count,c1,c2,journal,category
20,JPN,KOR,Bio-Medical Materials and Engineering,Medicine & Health
6,JPN,LKA,Bio-Medical Materials and Engineering,Medicine & Health
1,JPN,SWE,Bio-Medical Materials and Engineering,Medicine & Health
10,JPN,CHE,Bio-Medical Materials and Engineering,Medicine & Health
13,JPN,THA,Bio-Medical Materials and Engineering,Medicine & Health
1,JPN,ARE,Bio-Medical Materials and Engineering,Medicine & Health
31,JPN,GBR,Bio-Medical Materials and Engineering,Medicine & Health
114,JPN,USA,Bio-Medical Materials and Engineering,Medicine & Health
26,JPN,VNM,Bio-Medical Materials and Engineering,Medicine & Health
1,JOR,ARE,Bio-Medical Materials and Engineering,Medicine & Health
3,KWT,SAU,Bio-Medical Materials and Engineering,Medicine & Health
61,MAC,MAC,Bio-Medical Materials and Engineering,Medicine & Health
4,MYS,OMN,Bio-Medical Materials and Engineering,Medicine & Health
5,MYS,SAU,Bio-Medical Materials and Engineering,Medicine & Health
4,NPL,KOR,Bio-Medical Materials and Engineering,Medicine & Health
1,NLD,GBR,Bio-Medical Materials and Engineering,Medicine & Health
3,NLD,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,PRK,KOR,Bio-Medical Materials and Engineering,Medicine & Health
4,PRK,USA,Bio-Medical Materials and Engineering,Medicine & Health
4,NOR,SRB,Bio-Medical Materials and Engineering,Medicine & Health
5,OMN,PAK,Bio-Medical Materials and Engineering,Medicine & Health
14,OMN,SAU,Bio-Medical Materials and Engineering,Medicine & Health
3,OMN,ARE,Bio-Medical Materials and Engineering,Medicine & Health
1,PAK,SAU,Bio-Medical Materials and Engineering,Medicine & Health
9,PER,USA,Bio-Medical Materials and Engineering,Medicine & Health
2,PHL,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,PRT,ESP,Bio-Medical Materials and Engineering,Medicine & Health
2,PRT,USA,Bio-Medical Materials and Engineering,Medicine & Health
5,RUS,SAU,Bio-Medical Materials and Engineering,Medicine & Health
1,RUS,ESP,Bio-Medical Materials and Engineering,Medicine & Health
3,RUS,USA,Bio-Medical Materials and Engineering,Medicine & Health
3,SAU,KOR,Bio-Medical Materials and Engineering,Medicine & Health
5,SAU,ESP,Bio-Medical Materials and Engineering,Medicine & Health
3,SAU,ARE,Bio-Medical Materials and Engineering,Medicine & Health
2,SAU,USA,Bio-Medical Materials and Engineering,Medicine & Health
11,SGP,KOR,Bio-Medical Materials and Engineering,Medicine & Health
5,SGP,TWN,Bio-Medical Materials and Engineering,Medicine & Health
3,SGP,USA,Bio-Medical Materials and Engineering,Medicine & Health
107,KOR,USA,Bio-Medical Materials and Engineering,Medicine & Health
2,KOR,VNM,Bio-Medical Materials and Engineering,Medicine & Health
4,ESP,SWE,Bio-Medical Materials and Engineering,Medicine & Health
1,ESP,GBR,Bio-Medical Materials and Engineering,Medicine & Health
3,ESP,USA,Bio-Medical Materials and Engineering,Medicine & Health
3,SWE,USA,Bio-Medical Materials and Engineering,Medicine & Health
1,CHE,GBR,Bio-Medical Materials and Engineering,Medicine & Health
3,CHE,USA,Bio-Medical Materials and Engineering,Medicine & Health
9,TWN,USA,Bio-Medical Materials and Engineering,Medicine & Health
4,THA,USA,Bio-Medical Materials and Engineering,Medicine & Health
12,TUR,USA,Bio-Medical Materials and Engineering,Medicine & Health
2,ARE,GBR,Bio-Medical Materials and Engineering,Medicine & Health
2,ARE,USA,Bio-Medical Materials and Engineering,Medicine & Health
9,GBR,USA,Bio-Medical Materials and Engineering,Medicine & Health
5,ARG,USA,Biofactors,Medicine & Health
5,AUS,CHN,Biofactors,Medicine & Health
26,AUS,CZE,Biofactors,Medicine & Health
15,AUS,JPN,Biofactors,Medicine & Health
11,AUT,CHN,Biofactors,Medicine & Health
52,AUT,HRV,Biofactors,Medicine & Health
14,AUT,DEU,Biofactors,Medicine & Health
18,AUT,ITA,Biofactors,Medicine & Health
20,AUT,CHE,Biofactors,Medicine & Health
33,AUT,USA,Biofactors,Medicine & Health
8,BLR,DEU,Biofactors,Medicine & Health
22,CAN,ITA,Biofactors,Medicine & Health
14,CAN,GBR,Biofactors,Medicine & Health
15,CAN,USA,Biofactors,Medicine & Health
26,CHN,HKG,Biofactors,Medicine & Health
19,CHN,JPN,Biofactors,Medicine & Health
19,CHN,SEN,Biofactors,Medicine & Health
20,CHN,KOR,Biofactors,Medicine & Health
20,CHN,GBR,Biofactors,Medicine & Health
14,CHN,USA,Biofactors,Medicine & Health
10,CZE,DNK,Biofactors,Medicine & Health
6,DNK,FIN,Biofactors,Medicine & Health
30,DNK,GRL,Biofactors,Medicine & Health
11,DNK,IND,Biofactors,Medicine & Health
5,DNK,ITA,Biofactors,Medicine & Health
16,DNK,JPN,Biofactors,Medicine & Health
66,DNK,NLD,Biofactors,Medicine & Health
8,DNK,SRB,Biofactors,Medicine & Health
24,DNK,GBR,Biofactors,Medicine & Health
10,DNK,USA,Biofactors,Medicine & Health
10,FIN,DEU,Biofactors,Medicine & Health
5,FIN,HUN,Biofactors,Medicine & Health
8,FIN,ITA,Biofactors,Medicine & Health
8,FIN,JPN,Biofactors,Medicine & Health
16,FIN,SWE,Biofactors,Medicine & Health
66,FIN,USA,Biofactors,Medicine & Health
8,FRA,DEU,Biofactors,Medicine & Health
4,FRA,GRC,Biofactors,Medicine & Health
8,FRA,ITA,Biofactors,Medicine & Health
18,FRA,JPN,Biofactors,Medicine & Health
18,FRA,NOR,Biofactors,Medicine & Health
9,FRA,ROU,Biofactors,Medicine & Health
6,FRA,ESP,Biofactors,Medicine & Health
4,FRA,USA,Biofactors,Medicine & Health
4,DEU,GRC,Biofactors,Medicine & Health
60,DEU,ISR,Biofactors,Medicine & Health
166,DEU,ITA,Biofactors,Medicine & Health
14,DEU,JPN,Biofactors,Medicine & Health
16,DEU,NLD,Biofactors,Medicine & Health
5,DEU,KOR,Biofactors,Medicine & Health
28,DEU,ESP,Biofactors,Medicine & Health
59,DEU,CHE,Biofactors,Medicine & Health
24,DEU,TUR,Biofactors,Medicine & Health
8,DEU,UKR,Biofactors,Medicine & Health
9,DEU,GBR,Biofactors,Medicine & Health
168,DEU,USA,Biofactors,Medicine & Health
4,GRC,TUR,Biofactors,Medicine & Health
4,GRC,GBR,Biofactors,Medicine & Health
8,GRL,JPN,Biofactors,Medicine & Health
10,HKG,KOR,Biofactors,Medicine & Health
6,HKG,USA,Biofactors,Medicine & Health
36,HUN,ITA,Biofactors,Medicine & Health
10,IND,ITA,Biofactors,Medicine & Health
26,IND,JPN,Biofactors,Medicine & Health
14,IND,KOR,Biofactors,Medicine & Health
13,IND,USA,Biofactors,Medicine & Health
22,IDN,JPN,Biofactors,Medicine & Health
7,IRL,USA,Biofactors,Medicine & Health
40,ISR,POL,Biofactors,Medicine & Health
14,ISR,KOR,Biofactors,Medicine & Health
14,ISR,THA,Biofactors,Medicine & Health
8,ISR,USA,Biofactors,Medicine & Health
70,ITA,JPN,Biofactors,Medicine & Health
16,ITA,NLD,Biofactors,Medicine & Health
16,ITA,NZL,Biofactors,Medicine & Health
30,ITA,ROU,Biofactors,Medicine & Health
24,ITA,RUS,Biofactors,Medicine & Health
19,ITA,KOR,Biofactors,Medicine & Health
223,ITA,ESP,Biofactors,Medicine & Health
5,ITA,SWE,Biofactors,Medicine & Health
40,ITA,CHE,Biofactors,Medicine & Health
5,ITA,THA,Biofactors,Medicine & Health
14,ITA,TUR,Biofactors,Medicine & Health
65,ITA,GBR,Biofactors,Medicine & Health
121,ITA,USA,Biofactors,Medicine & Health
10,JPN,MUS,Biofactors,Medicine & Health
13,JPN,NZL,Biofactors,Medicine & Health
5,JPN,PRK,Biofactors,Medicine & Health
12,JPN,POL,Biofactors,Medicine & Health
41,JPN,SEN,Biofactors,Medicine & Health
33,JPN,KOR,Biofactors,Medicine & Health
13,JPN,THA,Biofactors,Medicine & Health
18,JPN,GBR,Biofactors,Medicine & Health
428,JPN,USA,Biofactors,Medicine & Health
8,LBN,GBR,Biofactors,Medicine & Health
6,MUS,KOR,Biofactors,Medicine & Health
27,MUS,GBR,Biofactors,Medicine & Health
21,NLD,SRB,Biofactors,Medicine & Health
33,NLD,GBR,Biofactors,Medicine & Health
4,NZL,USA,Biofactors,Medicine & Health
6,NOR,GBR,Biofactors,Medicine & Health
4,PAK,USA,Biofactors,Medicine & Health
27,POL,SWE,Biofactors,Medicine & Health
21,POL,THA,Biofactors,Medicine & Health
17,ROU,ESP,Biofactors,Medicine & Health
11,RUS,USA,Biofactors,Medicine & Health
4,SRB,GBR,Biofactors,Medicine & Health
11,SVK,TUR,Biofactors,Medicine & Health
59,KOR,GBR,Biofactors,Medicine & Health
73,KOR,USA,Biofactors,Medicine & Health
10,ESP,CHE,Biofactors,Medicine & Health
62,ESP,GBR,Biofactors,Medicine & Health
72,ESP,USA,Biofactors,Medicine & Health
5,SWE,CHE,Biofactors,Medicine & Health
4,SWE,USA,Biofactors,Medicine & Health
21,CHE,TUR,Biofactors,Medicine & Health
4,CHE,USA,Biofactors,Medicine & Health
13,TWN,USA,Biofactors,Medicine & Health
4,THA,USA,Biofactors,Medicine & Health
4,TUR,GBR,Biofactors,Medicine & Health
38,GBR,USA,Biofactors,Medicine & Health
3,ARG,AUT,Biomedical Spectroscopy and Imaging,Medicine & Health
2,ARG,ESP,Biomedical Spectroscopy and Imaging,Medicine & Health
1,AUS,CAN,Biomedical Spectroscopy and Imaging,Medicine & Health
1,AUS,SAU,Biomedical Spectroscopy and Imaging,Medicine & Health
4,AUS,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
2,AUT,ESP,Biomedical Spectroscopy and Imaging,Medicine & Health
1,BRA,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
1,CAN,SAU,Biomedical Spectroscopy and Imaging,Medicine & Health
16,CAN,ZAF,Biomedical Spectroscopy and Imaging,Medicine & Health
4,CAN,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
14,CHN,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
2,ECU,ESP,Biomedical Spectroscopy and Imaging,Medicine & Health
3,FIN,POL,Biomedical Spectroscopy and Imaging,Medicine & Health
10,FIN,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
3,FRA,ITA,Biomedical Spectroscopy and Imaging,Medicine & Health
3,DEU,JOR,Biomedical Spectroscopy and Imaging,Medicine & Health
3,DEU,SRB,Biomedical Spectroscopy and Imaging,Medicine & Health
14,DEU,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
11,DEU,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
3,IND,SDN,Biomedical Spectroscopy and Imaging,Medicine & Health
4,IDN,JPN,Biomedical Spectroscopy and Imaging,Medicine & Health
4,IDN,MYS,Biomedical Spectroscopy and Imaging,Medicine & Health
1,IRL,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
1,ITA,SAU,Biomedical Spectroscopy and Imaging,Medicine & Health
1,ITA,ESP,Biomedical Spectroscopy and Imaging,Medicine & Health
7,ITA,SWE,Biomedical Spectroscopy and Imaging,Medicine & Health
3,ITA,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
1,ITA,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
2,JPN,MEX,Biomedical Spectroscopy and Imaging,Medicine & Health
6,LBY,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
6,MEX,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
1,NLD,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
2,POL,CHE,Biomedical Spectroscopy and Imaging,Medicine & Health
4,POL,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
16,RUS,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
7,SAU,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
1,SAU,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
2,ESP,SWE,Biomedical Spectroscopy and Imaging,Medicine & Health
2,CHE,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
1,TUR,GBR,Biomedical Spectroscopy and Imaging,Medicine & Health
4,GBR,USA,Biomedical Spectroscopy and Imaging,Medicine & Health
4,ARG,BRA,Biorheology,Medicine & Health
11,ARG,FRA,Biorheology,Medicine & Health
3,AUS,CHN,Biorheology,Medicine & Health
2,AUS,FRA,Biorheology,Medicine & Health
1,AUS,DEU,Biorheology,Medicine & Health
1,AUS,GLP,Biorheology,Medicine & Health
1,AUS,ISR,Biorheology,Medicine & Health
6,AUS,SWE,Biorheology,Medicine & Health
9,AUS,TUR,Biorheology,Medicine & Health
5,AUS,GBR,Biorheology,Medicine & Health
8,AUS,USA,Biorheology,Medicine & Health
7,AUT,DEU,Biorheology,Medicine & Health
1,AUT,MEX,Biorheology,Medicine & Health
1,AUT,CHE,Biorheology,Medicine & Health
1,AUT,USA,Biorheology,Medicine & Health
6,BEL,DNK,Biorheology,Medicine & Health
2,BEL,GBR,Biorheology,Medicine & Health
7,BRA,CAN,Biorheology,Medicine & Health
1,BRA,FRA,Biorheology,Medicine & Health
4,BRA,USA,Biorheology,Medicine & Health
1,BGR,CHE,Biorheology,Medicine & Health
2,BGR,GBR,Biorheology,Medicine & Health
1,BGR,USA,Biorheology,Medicine & Health
9,CAN,CHN,Biorheology,Medicine & Health
65,CAN,FRA,Biorheology,Medicine & Health
3,CAN,DEU,Biorheology,Medicine & Health
4,CAN,IND,Biorheology,Medicine & Health
1,CAN,IRN,Biorheology,Medicine & Health
1,CAN,ITA,Biorheology,Medicine & Health
2,CAN,JPN,Biorheology,Medicine & Health
1,CAN,NZL,Biorheology,Medicine & Health
2,CAN,NOR,Biorheology,Medicine & Health
1,CAN,CHE,Biorheology,Medicine & Health
5,CAN,GBR,Biorheology,Medicine & Health
21,CAN,USA,Biorheology,Medicine & Health
15,CHN,DNK,Biorheology,Medicine & Health
35,CHN,FRA,Biorheology,Medicine & Health
4,CHN,DEU,Biorheology,Medicine & Health
1,CHN,IRN,Biorheology,Medicine & Health
20,CHN,JPN,Biorheology,Medicine & Health
3,CHN,GBR,Biorheology,Medicine & Health
42,CHN,USA,Biorheology,Medicine & Health
2,COL,GBR,Biorheology,Medicine & Health
5,HRV,USA,Biorheology,Medicine & Health
1,CUB,DEU,Biorheology,Medicine & Health
8,CYP,GRC,Biorheology,Medicine & Health
3,CZE,FRA,Biorheology,Medicine & Health
1,CZE,GRC,Biorheology,Medicine & Health
5,DNK,NLD,Biorheology,Medicine & Health
6,DNK,USA,Biorheology,Medicine & Health
1,ECU,USA,Biorheology,Medicine & Health
3,EGY,GBR,Biorheology,Medicine & Health
1,EGY,USA,Biorheology,Medicine & Health
11,FIN,JPN,Biorheology,Medicine & Health
3,FRA,DEU,Biorheology,Medicine & Health
6,FRA,GLP,Biorheology,Medicine & Health
9,FRA,IND,Biorheology,Medicine & Health
4,FRA,ISR,Biorheology,Medicine & Health
2,FRA,TUN,Biorheology,Medicine & Health
1,FRA,GBR,Biorheology,Medicine & Health
29,FRA,USA,Biorheology,Medicine & Health
1,DEU,GLP,Biorheology,Medicine & Health
1,DEU,HUN,Biorheology,Medicine & Health
1,DEU,IND,Biorheology,Medicine & Health
2,DEU,IRQ,Biorheology,Medicine & Health
4,DEU,ISR,Biorheology,Medicine & Health
5,DEU,JPN,Biorheology,Medicine & Health
3,DEU,NLD,Biorheology,Medicine & Health
2,DEU,NZL,Biorheology,Medicine & Health
3,DEU,PAK,Biorheology,Medicine & Health
6,DEU,RUS,Biorheology,Medicine & Health
1,DEU,SGP,Biorheology,Medicine & Health
12,DEU,CHE,Biorheology,Medicine & Health
2,DEU,TUR,Biorheology,Medicine & Health
83,DEU,GBR,Biorheology,Medicine & Health
140,DEU,USA,Biorheology,Medicine & Health
12,GRC,CHE,Biorheology,Medicine & Health
4,GRC,GBR,Biorheology,Medicine & Health
6,GLP,HUN,Biorheology,Medicine & Health
3,GLP,NLD,Biorheology,Medicine & Health
7,GLP,TUR,Biorheology,Medicine & Health
8,GLP,USA,Biorheology,Medicine & Health
10,HKG,GBR,Biorheology,Medicine & Health
1,HUN,NLD,Biorheology,Medicine & Health
1,HUN,KOR,Biorheology,Medicine & Health
11,HUN,TUR,Biorheology,Medicine & Health
42,HUN,USA,Biorheology,Medicine & Health
3,IND,JPN,Biorheology,Medicine & Health
1,IND,LBR,Biorheology,Medicine & Health
3,IND,USA,Biorheology,Medicine & Health
1,IRN,TWN,Biorheology,Medicine & Health
3,IRN,GBR,Biorheology,Medicine & Health
2,ISR,NLD,Biorheology,Medicine & Health
7,ISR,GBR,Biorheology,Medicine & Health
15,ISR,USA,Biorheology,Medicine & Health
7,ITA,CHE,Biorheology,Medicine & Health
10,ITA,USA,Biorheology,Medicine & Health
5,JPN,GBR,Biorheology,Medicine & Health
42,JPN,USA,Biorheology,Medicine & Health
4,MEX,USA,Biorheology,Medicine & Health
1,NLD,KOR,Biorheology,Medicine & Health
3,NLD,SWE,Biorheology,Medicine & Health
2,NLD,CHE,Biorheology,Medicine & Health
4,NLD,TUR,Biorheology,Medicine & Health
3,NLD,GBR,Biorheology,Medicine & Health
7,NLD,USA,Biorheology,Medicine & Health
1,NZL,GBR,Biorheology,Medicine & Health
1,NGA,USA,Biorheology,Medicine & Health
1,POL,GBR,Biorheology,Medicine & Health
5,PRT,GBR,Biorheology,Medicine & Health
2,PRI,USA,Biorheology,Medicine & Health
2,ROU,GBR,Biorheology,Medicine & Health
10,ROU,USA,Biorheology,Medicine & Health
2,RUS,USA,Biorheology,Medicine & Health
9,SAU,GBR,Biorheology,Medicine & Health
1,SRB,CHE,Biorheology,Medicine & Health
2,SRB,USA,Biorheology,Medicine & Health
3,SGP,USA,Biorheology,Medicine & Health
4,KOR,TUR,Biorheology,Medicine & Health
8,KOR,USA,Biorheology,Medicine & Health
5,SWE,GBR,Biorheology,Medicine & Health
5,SWE,USA,Biorheology,Medicine & Health
6,CHE,GBR,Biorheology,Medicine & Health
33,CHE,USA,Biorheology,Medicine & Health
6,TWN,GBR,Biorheology,Medicine & Health
10,TWN,USA,Biorheology,Medicine & Health
1,THA,USA,Biorheology,Medicine & Health
1,TUR,GBR,Biorheology,Medicine & Health
60,TUR,USA,Biorheology,Medicine & Health
93,GBR,USA,Biorheology,Medicine & Health
3,AUS,FRA,Bladder Cancer,Medicine & Health
6,AUS,USA,Bladder Cancer,Medicine & Health
1,AUT,BEL,Bladder Cancer,Medicine & Health
44,AUT,CAN,Bladder Cancer,Medicine & Health
16,AUT,CZE,Bladder Cancer,Medicine & Health
23,AUT,FRA,Bladder Cancer,Medicine & Health
50,AUT,DEU,Bladder Cancer,Medicine & Health
9,AUT,IRN,Bladder Cancer,Medicine & Health
60,AUT,ITA,Bladder Cancer,Medicine & Health
9,AUT,JPN,Bladder Cancer,Medicine & Health
20,AUT,JOR,Bladder Cancer,Medicine & Health
22,AUT,NLD,Bladder Cancer,Medicine & Health
7,AUT,ROU,Bladder Cancer,Medicine & Health
35,AUT,RUS,Bladder Cancer,Medicine & Health
10,AUT,SAU,Bladder Cancer,Medicine & Health
1,AUT,ESP,Bladder Cancer,Medicine & Health
2,AUT,SWE,Bladder Cancer,Medicine & Health
21,AUT,CHE,Bladder Cancer,Medicine & Health
1,AUT,GBR,Bladder Cancer,Medicine & Health
104,AUT,USA,Bladder Cancer,Medicine & Health
2,BEL,CAN,Bladder Cancer,Medicine & Health
1,BEL,CZE,Bladder Cancer,Medicine & Health
1,BEL,EGY,Bladder Cancer,Medicine & Health
1,BEL,FIN,Bladder Cancer,Medicine & Health
4,BEL,FRA,Bladder Cancer,Medicine & Health
2,BEL,DEU,Bladder Cancer,Medicine & Health
1,BEL,IND,Bladder Cancer,Medicine & Health
4,BEL,ITA,Bladder Cancer,Medicine & Health
2,BEL,NLD,Bladder Cancer,Medicine & Health
1,BEL,RUS,Bladder Cancer,Medicine & Health
1,BEL,ESP,Bladder Cancer,Medicine & Health
1,BEL,CHE,Bladder Cancer,Medicine & Health
13,BEL,GBR,Bladder Cancer,Medicine & Health
7,BEL,USA,Bladder Cancer,Medicine & Health
1,BRA,PRT,Bladder Cancer,Medicine & Health
1,BRA,ESP,Bladder Cancer,Medicine & Health
6,CAN,CZE,Bladder Cancer,Medicine & Health
1,CAN,EGY,Bladder Cancer,Medicine & Health
